,One-way Ticket (Local Transport),Monthly Pass (Regular Price),Gasoline (1 liter),Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Volkswagen Golf,Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),Country,Capital
0,0.59,42.56,0.67,1.47,0.26,4.4,19289.39,19305.29, Russia,Saint Petersburg
1,0.41,31.32,1.05,0.76,0.47,3.59,24443.15,20874.72, Turkey,Istanbul
2,0.46,22.92,1.04,0.61,0.57,3.51,24443.15,20898.83, Turkey,Izmir
3,2.8,59.7,1.54,6.0,1.0,47.04,22000.0,24402.77, Finland,Helsinki
4,0.1,9.33,0.98,1.3,0.18,3.11,16335.12,17238.13, Moldova,Chisinau
5,2.0,39.0,1.59,5.0,1.12,28.32,22400.0,23233.33, Italy,Milan
6,0.28,11.28,0.45,0.39,0.17,1.13,25098.6,21020.29, Egypt,Cairo
7,0.92,22.48,1.17,1.02,0.77,7.66,16859.68,16529.98, Bosnia And Herzegovina,Banja Luka
8,0.16,9.63,0.49,0.84,0.32,1.58,15558.4,18564.59, Azerbaijan,Baku
9,0.43,18.67,1.0,1.43,0.46,7.16,16535.22,15579.09, Mexico,Guadalajara
10,0.16,7.15,0.87,1.99,0.6,2.78,29976.83,46216.93, Nepal,Kathmandu
11,0.27,7.76,0.79,0.39,0.43,1.16,38808.39,33491.64, Vietnam,Hanoi
12,0.23,5.83,0.8,0.47,0.54,1.17,38894.22,30780.17, Vietnam,Ho Chi Minh City
13,0.29,14.32,0.98,0.62,0.29,4.94,16702.48,14844.85, Mexico,Mexico City
14,1.5,35.0,1.57,4.0,1.41,27.0,20700.0,23535.29, Italy,Rome
15,0.57,17.96,0.97,0.67,0.38,7.18,16424.2,14421.34, Mexico,Monterrey
16,0.41,29.42,0.65,1.47,0.21,3.53,19857.48,18832.1, Russia,Yekaterinburg
17,0.92,27.06,1.19,0.97,0.61,5.11,17868.62,17681.12, Bosnia And Herzegovina,Sarajevo
18,0.3,11.42,1.09,1.5,0.26,3.38,22507.19,21067.14, Ukraine,Kharkiv
19,0.3,12.19,1.12,1.69,0.26,3.0,21608.29,20758.91, Ukraine,Kiev
20,2.34,72.87,0.72,2.61,1.15,19.8,17186.61,15976.18, Canada,Calgary
21,0.16,9.58,0.63,0.16,0.32,4.79,21863.24,21400.1, Tunisia,Tunis
22,2.41,66.68,0.71,2.58,1.13,20.62,16499.14,16049.12, Canada,Edmonton
23,3.2,97.0,1.66,5.0,2.35,40.33,25505.0,26696.43, Netherlands,Amsterdam
24,0.76,27.17,1.35,1.44,0.55,6.37,17828.77,17474.32, Serbia,Belgrade
25,0.26,6.77,1.09,1.88,0.26,4.52,21584.23,21373.22, Ukraine,Odessa
26,1.9,75.0,1.56,5.0,1.35,39.02,21500.0,24250.0, France,Paris
27,3.99,72.0,1.62,3.19,3.0,36.0,24830.0,25728.62, Netherlands,Eindhoven
28,0.51,20.42,1.15,0.5,0.43,6.12,17863.74,17879.91, Bulgaria,Plovdiv
29,1.0,30.0,1.56,3.5,1.0,11.81,18500.0,18173.5, Greece,Thessaloniki
30,2.41,80.09,0.81,2.65,1.21,13.67,17186.61,16072.54, Canada,Ottawa
31,0.82,25.57,1.16,0.41,0.41,6.75,19518.73,18183.2, Bulgaria,Sofia
32,4.0,70.42,1.65,3.0,2.17,25.0,23600.0,23899.0, Netherlands,Rotterdam
33,0.51,20.42,1.12,0.56,0.45,7.66,18374.14,17065.34, Bulgaria,Varna
34,0.55,20.0,1.34,0.85,0.48,4.25,20402.08,17816.21, Serbia,Novi Sad
35,2.6,90.0,1.66,5.0,2.2,36.0,23000.0,33271.6, Netherlands,Utrecht
36,2.8,81.0,1.44,3.9,2.0,30.0,19520.0,19749.0, Germany,Berlin
37,1.19,53.91,0.8,5.39,1.8,11.95,19766.67,18766.59, Lebanon,Beirut
38,1.12,37.06,0.56,2.25,1.51,26.06,19627.4,18743.38, United States,"Austin, TX"
39,1.2,79.96,1.5,2.4,0.37,11.99,76598.98,67345.1, Singapore,Singapore
40,2.23,103.91,0.83,2.75,1.26,21.33,18011.56,17570.16, Canada,Toronto
41,2.24,128.44,1.33,2.27,1.49,31.36,20909.09,17575.02, New Zealand,Auckland
42,0.9,25.0,1.34,1.0,0.5,6.0,16990.0,17648.57, Montenegro,Podgorica
43,2.06,67.37,1.07,2.41,1.3,23.28,17186.61,16057.11, Canada,Vancouver
44,1.56,81.95,1.14,3.91,3.44,28.64,20769.54,18110.35, Japan,Tokyo
45,1.72,58.54,0.98,2.34,1.35,28.69,17217.21,15784.74, Canada,Victoria
46,2.03,68.75,0.77,2.58,1.18,21.45,17186.61,16214.83, Canada,Winnipeg
47,2.22,80.81,0.66,2.69,1.67,25.14,19789.8,18411.02, United States,"Boston, MA"
48,2.24,94.28,0.74,2.92,1.26,21.55,19614.71,18842.65, United States,"Chicago, IL"
49,0.19,17.16,0.39,0.95,0.35,2.62,15494.56,17285.46, Kazakhstan,Almaty
50,3.64,75.83,1.65,10.11,1.42,43.49,34626.88,31245.91, Norway,Oslo
51,2.75,90.4,1.43,3.5,2.0,33.0,25000.0,21048.75, Germany,Frankfurt
52,0.9,27.0,1.33,3.0,0.82,15.0,16000.0,15734.55, Slovakia,Bratislava
53,2.7,86.25,0.56,2.94,1.06,18.42,17071.22,17561.12, United States,"Dallas, TX"
54,0.54,48.36,1.35,1.34,0.67,5.37,19477.3,19816.57, Croatia,Zagreb
55,3.2,86.0,1.42,3.5,2.0,30.0,20000.0,18687.14, Germany,Hamburg
56,0.9,25.04,1.2,1.65,0.54,8.27,18568.29,18145.28, Poland,Krakow (Cracow)
57,1.15,50.0,1.28,2.0,0.64,7.8,18000.0,17447.92, Latvia,Riga
58,0.76,22.21,1.19,1.65,0.57,8.5,18568.29,17406.43, Poland,Gdansk
59,0.92,43.57,0.95,0.35,1.16,9.02,13870.83,12884.76, Chile,Santiago
60,0.71,26.58,0.99,2.22,1.77,1.77,14620.32,13240.85, Kenya,Nairobi
61,0.49,19.57,0.54,2.94,0.46,7.34,20179.96,16818.27, United Arab Emirates,Abu Dhabi
62,1.12,44.25,0.57,2.52,1.54,21.56,20170.99,18944.36, United States,"Houston, TX"
63,0.16,9.34,0.78,0.93,0.23,1.56,9343.0,11163.69, Georgia,Tbilisi
64,1.47,61.11,0.56,2.93,0.49,7.33,19555.79,17555.13, United Arab Emirates,Dubai
65,0.66,32.98,0.68,1.24,1.37,5.5,16488.6,19255.63, Colombia,Bogota
66,0.99,21.82,1.29,2.38,1.19,10.71,17851.84,19466.46, Czech Republic,Brno
67,2.9,66.0,1.43,3.7,1.9,29.0,22500.0,20552.31, Germany,Munich
68,0.94,26.7,1.2,1.42,0.57,7.08,18558.88,17368.45, Poland,Poznan
69,1.8,58.36,0.76,3.14,1.54,29.09,18856.43,19092.7, United States,"Las Vegas, NV"
70,2.92,167.34,1.51,4.67,2.97,40.82,23325.97,25282.88, United Kingdom,London
71,1.57,89.79,0.94,2.69,1.67,26.21,19753.89,18702.58, United States,"Los Angeles, CA"
72,0.22,17.97,0.72,1.8,1.8,8.98,16172.73,17281.6, Panama,Panama City
73,0.97,42.78,1.18,2.96,0.59,9.33,24887.49,21511.36, South Korea,Seoul
74,1.04,25.99,1.19,1.89,0.57,9.45,18568.29,18629.93, Poland,Warsaw
75,0.95,21.82,1.29,1.59,1.11,14.28,17812.17,17568.31, Czech Republic,Prague
76,0.8,21.26,1.19,1.42,0.59,5.91,16772.88,18141.8, Poland,Wroclaw
77,0.55,22.11,0.47,0.66,0.44,5.53,33823.9,25033.13, Malaysia,Kuala Lumpur
78,2.47,114.11,0.71,2.7,1.59,26.95,19627.4,18118.42, United States,"New York, NY"
79,3.21,53.53,1.5,6.69,2.01,53.55,33453.16,32048.06, Denmark,Copenhagen
80,1.3,37.0,1.3,1.0,0.9,13.9,19000.0,19070.45, Slovenia,Ljubljana
81,0.25,6.35,0.91,0.63,0.15,1.02,10791.47,21138.58, India,Chandigarh
82,0.12,4.97,0.71,0.3,0.25,0.6,24834.98,32151.75, Sri Lanka,Colombo
83,0.51,12.66,0.94,0.63,0.15,0.76,10124.87,20946.7, India,Noida
84,1.0,28.0,1.18,0.8,0.55,8.5,18000.0,18406.01, Lithuania,Kaunas
85,1.4,30.0,1.59,3.5,0.74,11.81,18000.0,18860.32, Greece,Athens
86,1.8,57.47,0.7,2.92,1.24,32.32,19156.78,18257.94, United States,"Phoenix, AZ"
87,1.16,56.96,1.96,2.78,0.98,11.8,28915.3,25340.81, Hong Kong,Hong Kong
88,2.25,89.85,0.77,2.7,1.45,29.2,21563.64,20494.34, United States,"Portland, OR"
89,1.5,40.0,1.56,3.48,0.47,14.8,25000.0,24381.58, Portugal,Lisbon
90,0.52,24.74,0.93,1.69,0.3,5.21,18230.92,15336.76, China,Beijing
91,0.93,26.47,0.98,1.25,0.62,3.11,18683.75,17607.3, South Africa,Cape Town
92,0.33,13.13,1.46,2.05,2.0,12.31,16413.03,17174.1, Albania,Tirana
93,1.27,31.0,1.53,3.5,0.48,14.8,25900.0,24087.5, Portugal,Porto
94,0.93,23.35,0.97,1.17,0.75,4.36,17242.92,17400.43, South Africa,Durban
95,1.05,28.46,1.19,2.1,0.9,13.48,17376.41,18153.92, Hungary,Budapest
96,1.0,29.0,1.2,1.0,0.6,8.0,17500.0,17570.0, Lithuania,Vilnius
97,1.88,50.2,1.01,1.25,0.72,6.27,18824.0,18124.04, South Africa,Johannesburg
98,2.15,50.0,1.33,2.5,1.15,22.1,22000.0,20971.43, Spain,Barcelona
99,2.25,64.69,0.92,2.52,1.67,22.46,20665.15,18876.87, United States,"San Diego, CA"
100,2.47,72.78,0.95,3.14,1.95,29.65,19802.61,20177.73, United States,"San Francisco, CA"
101,0.41,23.2,1.04,1.97,1.36,5.43,15479.65,16586.24, Peru,Lima
102,2.47,88.95,0.84,2.34,1.51,26.95,22462.12,20472.62, United States,"Seattle, WA"
103,0.52,17.77,1.2,0.42,0.43,4.18,15960.0,17335.45, Romania,Brasov
104,0.27,10.47,1.2,0.42,0.42,3.98,16534.62,18299.48, Romania,Bucharest
105,0.13,13.48,0.46,0.54,0.18,2.31,17071.22,19227.58, Uzbekistan,Tashkent
106,0.25,5.06,0.91,0.63,0.19,0.89,10757.68,20809.53, India,Ahmedabad
107,0.52,14.64,1.21,0.52,0.48,4.75,15681.1,16513.42, Romania,Cluj-Napoca
108,1.5,54.6,1.34,3.0,1.1,23.5,20000.0,21470.45, Spain,Madrid
